nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Joao Gabriel Farias,A,12/12/1998,Albuquerque,RR,04/09/2020,02/09/2030,32.367.120-6,SSP,PE,732.410.658-71,75611958014,A,Joao Miguel Carvalho,Melina Carvalho,Joao Gabriel Farias
Matteo Cavalcanti,D,26/10/1999,da Conceicao,RR,19/03/2019,16/03/2029,38.417.970-1,IIRGD,AL,826.097.145-30,63760825301,D,Joao Guilherme Vargas,Lorena Camargo,Matteo Cavalcanti
Dra. Ana Clara Rodrigues,B,15/04/2002,Rocha,RJ,07/05/2018,04/05/2028,85.938.990-6,IFP,RO,803.572.916-03,79364900200,B,Sr. Jose Jesus,Rebeca da Rocha,Dra. Ana Clara Rodrigues
Ryan Marques,E,12/11/1994,da Paz,MG,24/11/2017,22/11/2027,43.343.671-0,PC,AM,269.845.170-01,87348689781,E,Lucca Camara,Heloisa Casa Grande,Ryan Marques
Sra. Maria Luisa Rodrigues,C,27/03/1980,Nascimento do Amparo,BA,10/03/2024,08/03/2034,28.429.207-4,IFP,PA,924.718.630-78,72701469761,C,Sr. Davi Miguel Jesus,Isis Casa Grande,Sra. Maria Luisa Rodrigues
Maria Sophia Farias,C,14/11/1999,Castro de Rodrigues,SE,25/10/2020,23/10/2030,75.683.441-4,SSP,GO,351.246.089-51,67380648989,C,Joao Lucas Gomes,Dra. Maysa Castro,Maria Sophia Farias
Eduardo Brito,A,01/09/1977,Vasconcelos Alegre,RN,13/06/2016,11/06/2026,78.152.367-0,IFP,AC,529.841.067-76,21826716439,A,Pedro Lucas Gomes,Emilly Silveira,Eduardo Brito
Isaque Lima,B,09/12/1968,Cavalcante Alegre,TO,11/06/2016,09/06/2026,49.401.984-9,IFP,BA,905.384.721-97,78281408707,B,Rhavi da Mata,Nicole Goncalves,Isaque Lima
Emanuelly Dias,A,25/07/1955,Albuquerque,RS,13/06/2022,10/06/2032,82.815.336-6,DETRAN,AP,431.729.085-50,36449698104,A,Juan Lopes,Isadora Aragao,Emanuelly Dias
Dr. Joao Felipe Ferreira,A,04/03/1948,Camargo,MG,04/10/2021,02/10/2031,96.401.706-3,SSP,TO,196.438.520-24,73572704288,A,Dante Cavalcanti,Cecilia Rezende,Dr. Joao Felipe Ferreira
Benjamim da Mata,D,10/06/1998,Albuquerque,MA,09/11/2015,06/11/2025,79.871.309-4,IFP,AP,904.765.318-10,23846155919,D,Marcelo da Cunha,Lara Caldeira,Benjamim da Mata
Gustavo Castro,C,31/01/1953,Araujo da Mata,MT,03/03/2017,01/03/2027,60.726.637-6,DETRAN,PR,569.780.142-49,83715535478,C,Antonio da Cunha,Brenda da Cunha,Gustavo Castro
Luana da Conceicao,B,17/04/2006,Cunha do Amparo,AM,10/03/2022,07/03/2032,32.570.102-1,SSP,PB,249.651.870-67,40441681608,B,Lucas Gomes,Maria Eduarda Fernandes,Luana da Conceicao
Gael Viana,E,20/09/1948,Garcia,SC,28/06/2018,25/06/2028,15.787.384-5,IPF,SC,209.375.864-47,03260057998,E,Yago Azevedo,Rafaela Pires,Gael Viana
Vicente da Luz,E,20/08/1956,Melo,AM,16/01/2020,13/01/2030,22.241.761-9,DETRAN,PE,046.359.782-65,26552944811,E,Pietro Leao,Dra. Maria Luisa Peixoto,Vicente da Luz
Vitor Duarte,C,02/08/1951,Nogueira de Novaes,PE,25/11/2015,22/11/2025,45.465.860-6,PC,PI,462.179.508-20,51621209313,C,Sr. Thales Cassiano,Cecilia Moreira,Vitor Duarte
Henry Gabriel Alves,B,29/01/2004,Cardoso,RN,01/02/2020,29/01/2030,29.683.824-1,IIRGD,PB,502.381.967-12,54740403561,B,Bryan Sousa,Julia da Costa,Henry Gabriel Alves
Theo Leao,E,29/10/1987,Andrade,MS,13/04/2022,10/04/2032,22.615.469-7,IPF,PB,972.140.863-87,43011145910,E,Arthur Gabriel Mendes,Ana Livia Rocha,Theo Leao
Luna Guerra,B,10/12/1975,Nascimento de da Mota,MG,13/04/2023,10/04/2033,16.240.168-0,DETRAN,GO,704.926.385-00,29105565865,B,Davi Luiz Novaes,Allana Moreira,Luna Guerra
Josue Macedo,B,01/06/2006,Vieira,AC,17/02/2022,15/02/2032,17.230.180-8,SSP,AM,074.912.586-11,20069395674,B,Davi Lucca Borges,Maya Cirino,Josue Macedo
Maria Laura Ribeiro,D,22/08/1986,Correia Verde,SC,21/08/2021,19/08/2031,25.148.293-1,IIRGD,AL,147.902.586-02,09003813423,D,Levi Pires,Lorena Montenegro,Maria Laura Ribeiro
Dr. Bento Almeida,C,25/11/2004,Rezende,PA,19/03/2024,17/03/2034,19.253.919-9,DETRAN,AP,543.019.682-70,20622015962,C,Nicolas da Cunha,Dra. Pietra Cavalcante,Dr. Bento Almeida
Maria Laura da Rosa,E,24/04/1952,Rezende,ES,10/04/2019,07/04/2029,74.450.882-2,SSP,RR,582.913.674-00,39569713068,E,Enrico Alves,Dra. Maria Alice Viana,Maria Laura da Rosa
Luana Barbosa,D,26/05/1989,Vasconcelos do Sul,RN,07/09/2018,04/09/2028,40.109.772-0,PC,MT,658.301.974-48,42196177194,D,Diogo Freitas,Catarina Cirino,Luana Barbosa
Ana Vitoria Novaes,C,22/12/1983,Duarte,TO,14/12/2023,11/12/2033,98.279.724-3,SSP,RO,602.789.513-68,69708178549,C,Leonardo Caldeira,Dra. Brenda Abreu,Ana Vitoria Novaes
Sra. Larissa Gomes,B,13/03/1964,Monteiro,TO,06/03/2018,03/03/2028,54.785.730-0,SSP,RN,653.074.819-93,20163797067,B,Luiz Miguel Castro,Melissa Peixoto,Sra. Larissa Gomes
Dra. Ana Livia Vieira,A,25/03/1996,Machado da Praia,RS,14/02/2024,11/02/2034,21.233.143-9,IPF,MG,419.052.876-58,69518473937,A,Rhavi Novaes,Valentina Goncalves,Dra. Ana Livia Vieira
Andre Duarte,E,20/03/1961,Jesus,MG,11/12/2020,09/12/2030,40.196.918-5,DETRAN,MA,756.914.083-48,25771741739,E,Sr. Asafe Santos,Maria Alice Cardoso,Andre Duarte
Sara Silva,B,19/09/1994,Rezende de Goias,MT,20/03/2020,18/03/2030,52.346.987-8,IFP,GO,563.478.190-66,49727350861,B,Dr. Nathan Vieira,Ana Cecilia da Rocha,Sara Silva
Maria Luisa Rocha,D,05/10/1979,Albuquerque de Porto,SP,27/10/2017,25/10/2027,66.117.545-1,PC,PI,053.194.782-32,98115037630,D,Josue da Conceicao,Olivia Ribeiro,Maria Luisa Rocha
Ana Livia Siqueira,D,07/01/1956,Almeida de Costela,AP,29/01/2019,26/01/2029,80.921.236-1,IFP,AC,069.234.857-38,27374312443,D,Joao Vitor Ribeiro,Raquel Monteiro,Ana Livia Siqueira
Jose Pedro Camargo,C,31/01/1973,Santos,SP,09/10/2021,07/10/2031,70.187.336-8,PC,PI,405.873.269-56,94549785772,C,Sr. Renan da Mota,Maria Sophia Cunha,Jose Pedro Camargo
Augusto Montenegro,B,07/10/2004,Silveira,RJ,30/03/2021,28/03/2031,99.696.215-8,IPF,TO,483.017.926-04,56104874781,B,Noah da Costa,Maria Luisa Correia,Augusto Montenegro
Luara Martins,E,13/01/1992,Fogaca Paulista,RS,24/04/2018,21/04/2028,46.689.827-2,IFP,CE,361.950.487-39,25508972879,E,Sr. Augusto da Mata,Julia Sa,Luara Martins
Maite Novais,A,31/07/1986,Barbosa,GO,13/09/2020,11/09/2030,93.547.917-1,PC,MS,394.182.706-50,65821749171,A,Vinicius da Luz,Maite Alves,Maite Novais
Oliver Camara,A,18/04/1958,Garcia,MS,05/02/2016,02/02/2026,95.688.633-7,PC,AL,318.967.245-82,86667278838,A,Davi Miguel Machado,Maria Almeida,Oliver Camara
Thiago Sampaio,B,24/06/1972,Camara,DF,07/12/2022,04/12/2032,96.670.499-5,IFP,AM,159.628.403-05,10955522216,B,Ravi Lucca Gomes,Barbara Aragao,Thiago Sampaio
Julia Novaes,B,23/11/2002,Sales de Albuquerque,PI,08/01/2022,06/01/2032,75.384.151-3,IPF,GO,528.079.613-12,73409824123,B,Otavio Aparecida,Melissa Borges,Julia Novaes
Matheus Moura,D,19/01/1989,Camargo da Serra,PR,01/03/2021,27/02/2031,65.506.225-3,IPF,PI,456.289.170-01,32416598300,D,Rael Araujo,Antonella Sales,Matheus Moura
Caroline Cavalcanti,C,17/05/1971,Vargas,SP,07/12/2017,05/12/2027,87.651.457-7,IIRGD,RR,163.729.084-50,06583156382,C,Heitor Guerra,Melina Ribeiro,Caroline Cavalcanti
Mariane Fonseca,E,02/06/1971,Guerra,RO,19/05/2023,16/05/2033,44.658.862-1,IPF,PA,641.027.583-80,21254257999,E,Vinicius Lopes,Maria Julia Costa,Mariane Fonseca
