nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Sr. Josue Silveira,D,20/11/1962,Ferreira Alegre,MT,30/06/2024,28/06/2034,96.310.392-9,IFP,SC,581.342.796-19,63263142004,D,Theo Costela,Dra. Daniela Barros,Sr. Josue Silveira
Nathan Leao,D,11/10/1955,Andrade da Mata,CE,22/06/2024,20/06/2034,70.195.609-3,IIRGD,ES,718.095.246-01,74057062691,D,Emanuel Guerra,Elisa Pimenta,Nathan Leao
Luiz Gustavo Vargas,A,25/01/1952,Cavalcante,MG,28/02/2024,25/02/2034,85.472.840-1,SSP,PI,018.795.624-30,91554098183,A,Dr. Joao Lucas Aragao,Sra. Maria Laura Cassiano,Luiz Gustavo Vargas
Caleb Aragao,D,07/10/1991,Silva,AP,13/10/2019,10/10/2029,53.792.400-2,IPF,BA,175.240.938-88,54310795954,D,Brayan Silveira,Julia Costela,Caleb Aragao
Larissa Cirino,E,23/05/1951,Albuquerque Grande,RJ,30/07/2024,28/07/2034,21.623.892-9,IFP,ES,617.024.839-40,38952327305,E,Ravi Lucca Novais,Isabelly Ribeiro,Larissa Cirino
Sr. Joao Vitor Aparecida,B,10/09/1952,da Costa da Praia,DF,06/03/2016,04/03/2026,19.854.777-0,IIRGD,PR,905.284.761-49,64205905080,B,Pietro Pires,Sra. Lunna Camara,Sr. Joao Vitor Aparecida
Benjamin Farias,B,09/11/1945,Siqueira,PE,06/08/2021,04/08/2031,90.450.750-1,DETRAN,RS,429.015.768-85,76615925197,B,Asafe Jesus,Maria Isis Barbosa,Benjamin Farias
Sra. Rebeca Carvalho,B,07/12/1993,Souza,PE,13/10/2017,11/10/2027,37.880.372-4,IIRGD,SC,719.086.354-01,73969716853,B,Isaque Pimenta,Srta. Aurora Sales,Sra. Rebeca Carvalho
Vitor da Cunha,B,26/10/1972,Souza da Praia,MA,30/03/2021,28/03/2031,84.834.573-7,IIRGD,MG,172.395.086-68,45515895594,B,Vitor Gabriel Costela,Ester Siqueira,Vitor da Cunha
Ester Guerra,D,02/07/1988,Pimenta Paulista,PB,31/10/2019,28/10/2029,24.753.423-3,IIRGD,BA,375.109.426-16,28105292839,D,Sr. Lucas Novaes,Alana da Cruz,Ester Guerra
Sra. Cecilia Lima,E,17/11/1981,Moreira do Galho,PR,21/12/2015,18/12/2025,84.102.991-8,SSP,PB,243.150.678-90,32896606952,E,Sr. Marcelo Machado,Clara Borges,Sra. Cecilia Lima
Nicolas Melo,C,02/10/1987,Mendonca Verde,AC,03/08/2023,31/07/2033,11.248.170-4,SSP,AC,902.438.165-70,28798539131,C,Dr. Luiz Felipe Aragao,Maite Castro,Nicolas Melo
Srta. Emanuelly Pires,B,05/04/2006,Santos Alegre,MG,10/03/2016,08/03/2026,85.637.963-9,PC,RJ,642.987.013-87,71613954814,B,Ravy Ramos,Ana Carolina Almeida,Srta. Emanuelly Pires
Ravy Correia,A,14/08/2003,Azevedo,CE,15/02/2024,12/02/2034,35.643.446-8,SSP,SP,235.860.741-07,47905281405,A,Dr. Heitor Melo,Camila Garcia,Ravy Correia
Dr. Arthur Miguel Garcia,B,23/02/1966,Souza,PE,16/01/2019,13/01/2029,92.960.643-8,PC,RN,374.961.208-04,73105226790,B,Joao Gabriel Alves,Aylla Barbosa,Dr. Arthur Miguel Garcia
Maria Helena Rocha,D,17/06/1954,Nogueira,GO,21/03/2020,19/03/2030,29.218.762-7,IIRGD,MA,416.205.783-44,35198825345,D,Kevin Casa Grande,Luna Rezende,Maria Helena Rocha
Mariana Aparecida,B,08/03/1951,Cunha,ES,24/01/2017,22/01/2027,18.431.350-3,DETRAN,PR,469.831.257-46,58349279631,B,Davi Lucas da Luz,Raquel Lima,Mariana Aparecida
Maria Laura Peixoto,A,04/02/1967,da Paz,MG,23/02/2018,21/02/2028,60.977.478-0,SSP,MG,608.397.215-95,94744697341,A,Caleb Gomes,Cecilia Souza,Maria Laura Peixoto
Maria Flor Fonseca,E,28/06/1974,Cavalcante,RR,15/03/2017,13/03/2027,86.137.409-4,IIRGD,AP,547.316.908-20,75349808594,E,Caleb Ramos,Daniela Pimenta,Maria Flor Fonseca
