nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Sra. Sophia Oliveira,A,09/06/1955,Aparecida de Dias,GO,23/02/2016,20/02/2026,80.610.876-8,DETRAN,SE,130.482.965-06,26232373872,A,Henry Gabriel Albuquerque,Olivia da Costa,Sra. Sophia Oliveira
Sra. Maria Julia Brito,A,19/09/1982,Leao de da Mata,AM,18/04/2024,16/04/2034,53.427.468-5,IIRGD,MS,738.651.924-91,09842595631,A,Joao Lucas Pires,Beatriz da Luz,Sra. Maria Julia Brito
Danilo Pereira,D,13/12/1953,Martins,RR,13/10/2017,11/10/2027,57.737.477-3,IPF,RR,081.934.756-66,32780877948,D,Lorenzo Marques,Maria Alice Casa Grande,Danilo Pereira
Sr. Joao Guilherme da Paz,A,03/04/1969,Moura das Flores,PI,26/10/2022,23/10/2032,71.545.798-1,SSP,AM,745.281.039-23,09728181497,A,Vitor Hugo Brito,Manuela Silveira,Sr. Joao Guilherme da Paz
Yan Ferreira,D,16/04/1952,Fonseca de Barros,PB,30/04/2020,28/04/2030,49.725.546-6,IFP,AC,310.428.596-98,43871980253,D,Lorenzo da Costa,Agatha Ribeiro,Yan Ferreira
Andre Dias,E,12/11/1971,Freitas,GO,02/12/2019,29/11/2029,52.922.116-0,SSP,RR,230.487.961-69,72246186549,E,Gael da Paz,Maria Isis Leao,Andre Dias
Luisa Costa,D,15/08/2004,Ribeiro das Pedras,PI,07/04/2023,04/04/2033,56.674.265-5,IIRGD,RR,482.156.037-26,76120976323,D,Dom Teixeira,Alexia Vargas,Luisa Costa
Matheus Marques,E,06/10/1950,da Costa,RR,26/11/2016,24/11/2026,87.700.272-7,IPF,SP,312.087.594-50,53646255629,E,Apollo Oliveira,Isabel da Mata,Matheus Marques
Luiz Gustavo Cirino,C,23/07/1976,Fogaca,DF,13/03/2024,11/03/2034,83.872.331-8,SSP,RN,059.687.241-02,82085334916,C,Sr. Joao Gabriel Teixeira,Antonella Campos,Luiz Gustavo Cirino
Maria Fernanda Moura,A,22/03/1948,Barros de Moraes,MT,13/08/2022,10/08/2032,60.457.578-5,IFP,RN,537.860.914-39,20001109553,A,Sr. Yuri Silveira,Luana Fonseca,Maria Fernanda Moura
Ana Clara Cavalcanti,B,09/10/2005,Vieira,PB,13/01/2023,10/01/2033,70.918.640-4,IIRGD,RS,816.420.793-40,99059467639,B,Pedro Monteiro,Isabella Brito,Ana Clara Cavalcanti
Dra. Maria Cecilia Montenegro,D,11/12/1974,Rocha,MG,09/11/2020,07/11/2030,87.411.516-9,IFP,DF,258.396.014-89,72755498010,D,Murilo Siqueira,Maria Luisa Souza,Dra. Maria Cecilia Montenegro
Maria Clara Montenegro,D,03/08/1980,Borges,PI,20/04/2023,17/04/2033,53.917.515-9,SSP,PI,931.607.285-95,89009113308,D,Sr. Caua Porto,Jade Vargas,Maria Clara Montenegro
Maria Flor da Rosa,C,29/03/2007,Teixeira de Jesus,RR,16/04/2022,13/04/2032,10.246.852-3,IIRGD,AP,306.597.281-68,49152375522,C,Sr. Paulo Martins,Maria Clara Abreu,Maria Flor da Rosa
Rhavi Goncalves,E,08/12/1960,Cirino,RO,11/06/2019,08/06/2029,50.397.426-6,PC,AP,931.540.826-89,70303539959,E,Luiz Felipe Leao,Aylla Jesus,Rhavi Goncalves
Valentina Nogueira,D,04/11/1968,Moreira de Lima,PB,20/08/2023,17/08/2033,16.778.461-8,IPF,RR,082.147.936-96,96414432084,D,Leandro Andrade,Maria Julia Vasconcelos,Valentina Nogueira
Giovanna Rodrigues,B,27/01/2000,Moraes,RS,17/07/2023,14/07/2033,11.458.758-5,PC,SE,170.543.962-43,30021394199,B,Rodrigo Fogaca,Sabrina Leao,Giovanna Rodrigues
