nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Brenda da Luz,C,16/01/2004,Vasconcelos Verde,SP,16/09/2022,13/09/2032,38.754.336-4,DETRAN,AL,638.201.745-08,52962602206,C,Marcos Vinicius Cassiano,Isis Moreira,Brenda da Luz
Dr. Felipe Goncalves,E,22/04/1991,da Cruz de Goias,SE,29/10/2023,26/10/2033,32.455.229-0,DETRAN,AL,180.395.267-95,67272114937,E,Sr. Fernando da Rosa,Maria Clara Jesus,Dr. Felipe Goncalves
Sra. Sabrina Albuquerque,A,13/03/1946,Costela,SC,22/07/2021,20/07/2031,57.211.516-3,DETRAN,AM,724.819.603-78,91383666064,A,Isaac Mendonca,Agatha Siqueira,Sra. Sabrina Albuquerque
Sr. Dom da Paz,C,18/03/1970,Cardoso,RO,22/07/2017,20/07/2027,45.245.367-5,SSP,BA,157.826.349-28,84663295812,C,Gael Henrique Caldeira,Srta. Melissa da Mota,Sr. Dom da Paz
Gabriela Caldeira,A,07/11/2002,Souza,DF,11/02/2018,09/02/2028,24.295.626-9,IFP,MT,408.716.532-90,79741500447,A,Otto Monteiro,Dra. Rafaela Santos,Gabriela Caldeira
Mateus Teixeira,C,17/11/1970,Casa Grande da Prata,SP,24/01/2021,22/01/2031,33.386.382-3,SSP,AL,579.318.604-20,50390630166,C,Dr. Caleb Moraes,Ana Luiza Monteiro,Mateus Teixeira
Srta. Pietra Ramos,B,24/09/1991,Martins,BA,22/07/2018,19/07/2028,49.296.727-7,IPF,MG,254.973.608-74,28216253736,B,Apollo Andrade,Ana Clara Freitas,Srta. Pietra Ramos
Dr. Matheus Abreu,A,05/03/1999,Pereira,AM,26/08/2020,24/08/2030,73.692.906-5,PC,SE,641.835.207-62,72833757193,A,Theo Monteiro,Dra. Julia Silva,Dr. Matheus Abreu
Rhavi da Rocha,C,20/04/1957,Peixoto,MA,26/03/2024,24/03/2034,23.848.297-5,DETRAN,RR,879.236.150-12,32172276384,C,Fernando Rios,Raquel Macedo,Rhavi da Rocha
Srta. Emanuella Melo,B,03/01/1973,Freitas,GO,24/06/2024,22/06/2034,79.114.329-4,SSP,SP,194.260.587-02,72925367401,B,Sr. Dom Cirino,Gabrielly Cavalcante,Srta. Emanuella Melo
